base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","270520","앱튼","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","126880","제이엔케이글로벌","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","137950","제이씨케미칼","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","012700","리드코프","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","100130","동국S&C","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","282720","금양그린파워","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","101970","우양에이치씨","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","136150","원일티엔아이","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","043200","파루","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","115530","씨엔플러스","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","000440","중앙에너비스","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","038870","에코심플렉스","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","060900","에이전트AI","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","065420","에스아이리소스","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","051910","LG화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","086520","에코프로","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003670","포스코퓨처엠","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","010060","OCI홀딩스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","011790","SKC","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","011780","금호석유화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","014680","한솔케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","011170","롯데케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","457190","이수스페셜티케미컬","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","120110","코오롱인더","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","005070","코스모신소재","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","093370","후성","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","004000","롯데정밀화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","005690","파미셀","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","000210","DL","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","285130","SK케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","121600","나노신소재","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","281740","레이크머티리얼즈","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","298050","HS효성첨단소재","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","456040","OCI","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","006650","대한유화","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","069260","TKG휴켐스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","002960","한국쉘석유","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","033500","동성화인텍","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","005420","코스모화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","178920","PI첨단소재","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","014830","유니드","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","104830","원익머트리얼즈","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003240","태광산업","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","000070","삼양홀딩스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","007690","국도화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","002810","삼영무역","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","004430","송원산업","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","005950","이수화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","017890","한국알콜","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","161000","애경케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003720","삼영","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","002840","미원상사","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","017860","DS단석","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","025860","남해화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","001340","PKC","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","101360","에코앤드림","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","102260","동성케미컬","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","027410","BGF","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","268280","미원에스씨","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003650","미창석유","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","011500","한농화성","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","357550","석경에이티","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","298000","효성화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","220260","켐트로스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","187790","나노","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","012610","경인양행","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","025000","KPX케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","004090","한국석유","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","104480","티케이케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","251370","와이엠티","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","092230","KPX홀딩스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","066430","아이로보틱스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","126600","BGF에코머티리얼즈","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","120240","대정화금","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","134380","미원화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","125210","아모그린텍","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","014440","영보화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","036640","HRS","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","083420","그린케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","007590","동방아그로","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","002100","경농","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","023450","동남합성","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","163280","에어레인","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003830","대한화섬","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","006840","AK홀딩스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","107590","미원홀딩스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","014190","원익큐브","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","023900","풍국주정","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","222420","쎄노텍","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","042040","케이피엠테크","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","286750","나노실리칸첨단소재","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003780","진양산업","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","036670","삼양케이씨아이","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","045060","오공","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","001550","조비","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","163560","동일고무벨트","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","006890","태경케미컬","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","013000","세우글로벌","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","003080","SB성보","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","004840","DRB동일","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","008370","원풍","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","136410","아셈스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","091970","LSK아이로봇","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","101240","씨큐브","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","097870","효성오앤비","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","332290","누보","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","352940","인바이오","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","010640","진양폴리","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","027580","상보","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","024070","WISCOM","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","318000","KBG","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","050760","에스폴리텍","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","196700","웹스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","177350","베셀","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","000760","이화산업","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","0010F0","보원케미칼","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","115570","스타플렉스","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","048830","엔피케이","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","007770","한일화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","051630","진양화학","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","221980","케이디켐","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","285800","진영","WI110","화학","WI11010","화학","G151010","화학",272,"PDF"
"2026-09-21","006380","카프로","WI110","화학","WI11010","화학","","","","SECTOR_ONLY"
"2026-09-21","010130","고려아연","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","103140","풍산","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","006110","삼아알미늄","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","295310","에이치브이엠","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","005810","풍산홀딩스","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","251970","펌텍코리아","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","008730","율촌화학","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","002310","아세아제지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","058430","포스코스틸리온","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","213500","한솔제지","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","014820","동원시스템즈","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","004560","현대비앤지스틸","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","008350","남선알미늄","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","256940","킵스파마","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","009160","SIMPAC","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","001780","알루코","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","025820","이구산업","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","016590","신대양제지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","018470","조일알미늄","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","054920","한컴위드","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","034810","해성산업","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","081000","일진다이아","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","014580","태경비케이","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","012800","대창","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","023600","삼보판지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","015890","태경산업","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","032560","황금에스티","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","078130","국일제지","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","000180","성창기업지주","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","012320","경동인베스트","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","024090","디씨엠","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","002200","한국수출포장","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","081150","티플랙스","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","272550","삼양패키징","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","004250","NPC","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","009580","무림P&P","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","021050","서원","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","011280","태림포장","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","004780","대륙제관","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","462520","조선내화","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","017650","대림제지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","000480","CR홀딩스","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","009200","무림페이퍼","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","004540","깨끗한나라","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","460870","에스엠씨지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","155660","DSR","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","128660","피제이메탈","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","037370","EG","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","006740","블루산업개발","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","009460","한창제지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","004450","삼화왕관","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","016100","리더스코스메틱","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","002870","신풍","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","009730","이렘","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","008870","금비","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","010040","한국내화","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","027970","한국제지","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","079170","한창산업","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","075970","동국알앤에스","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","014970","삼륭물산","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","001560","제일연마","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","037230","한국팩키지","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","009620","삼보산업","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","263920","휴엠앤씨","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","001020","페이퍼코리아","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","001810","무림SP","WI200","비철금속","WI20010","포장재,종이와목재","G151060","종이와목재",318,"PDF"
"2026-09-21","005820","원림","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","049830","승일","WI200","비철금속","WI20010","포장재,종이와목재","G151030","포장재",311,"PDF"
"2026-09-21","054410","케이피티유","WI200","비철금속","WI20020","비철금속","G151040","비철금속",322,"PDF"
"2026-09-21","005490","POSCO홀딩스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","004020","현대제철","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","001430","세아베스틸지주","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","460860","동국제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","009520","포스코엠텍","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","016380","KG스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","002710","TCC스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","306200","세아제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","002240","고려제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","003030","세아제강지주","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","092790","넥스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","058650","세아홀딩스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","005010","휴스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","001230","동국홀딩스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","001940","KISCO홀딩스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","460850","동국씨엠","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","084010","대한제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","008970","KBI동양철관","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","001080","만호제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","104700","한국철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","000970","한국주철관","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","005160","동국산업","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","053260","금강철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","009190","대양금속","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","004890","동일산업","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","069730","DSR제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","002220","한일철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","007280","한국특강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","071090","하이스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","025550","한국선재","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","139990","아주스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","017480","삼현철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","162300","신스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","039240","경남스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","037760","쎄니트","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","120030","조선선재","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","133820","화인베스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","008420","문배철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","026940","부국철강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","012620","원일특강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","048470","대동스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","026910","광진실업","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","140520","대창스틸","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","023790","동일스틸럭스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","012160","영흥","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","025890","한국주강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","000590","CS홀딩스","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","263770","유에스티","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","060380","동양에스텍","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","002690","동일제강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","021040","대호특수강","WI210","철강","WI21010","철강","G151050","철강",304,"PDF"
"2026-09-21","000720","현대건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","028050","삼성E&A","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","047040","대우건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
"2026-09-21","006360","GS건설","WI220","건설","WI22010","건설,건축제품,건축자재","G201030","건설",279,"PDF"
